TransactionID,isFraud
3916192,0.0011381938538133356
3916193,0.021793231983095872
3916194,0.00835122937183359
3916195,0.0009279052443442379
3916196,0.0002952533967175975
3916197,0.06972513691229765
3916198,0.016152062721502804
3916199,0.007150549291384361
3916200,0.0034452730195894204
3916201,0.018358255577511563
3916202,0.005228570082692619
3916203,0.0014362303818386004
3916204,0.4045175433972659
3916205,0.13751988985474836
3916206,0.0015703497268831645
3916207,0.0005230448581074942
3916208,0.003735683998199804
3916209,0.03581198962778159
3916210,0.0007012746670284206
3916211,0.08076751659426834
3916212,0.0012972505976241804
3916213,0.009030236040920566
3916214,0.24849549276721386
3916215,0.008806729518935451
3916216,0.9976342959035216
3916217,0.02184476524230808
3916218,0.004190340059926883
3916219,0.009435930840502862
3916220,0.008713933203445896
3916221,0.0009248035132504226
3916222,0.005017931620261035
3916223,0.0007146735303716049
3916224,0.0034859374830934664
3916225,0.00025233814789705865
3916226,0.0027313152648656253
3916227,0.008708915086362836
3916228,0.026535546603542553
3916229,0.03684215487864524
3916230,0.04602464288262075
3916231,0.005264940774077224
3916232,0.0010782394574955034
3916233,0.0025884405085214103
3916234,0.010008034991288592
3916235,0.007420231803960945
3916236,0.040119908986847606
3916237,0.08031319653024419
3916238,0.0028291859810838055
3916239,0.009019461183605706
3916240,0.0006959932557816178
3916241,0.02449886416385433
3916242,0.003895015346810358
3916243,0.1290406229789832
3916244,0.009704241308989907
3916245,0.0012850004123404232
3916246,0.0039255768711804456
3916247,0.00037743335510742485
3916248,0.0026711543570808113
3916249,0.0032921706141009316
3916250,0.048600888161997396
3916251,0.034766206338840366
3916252,0.4416769291401743
3916253,0.039603964608587616
3916254,0.004462467393538514
3916255,0.09604297167227185
3916256,0.013658532953011726
3916257,0.006604658661713802
3916258,0.016731958460311273
3916259,0.009127836972375014
3916260,0.0022056008409747797
3916261,0.010075774103774493
3916262,0.0594904182493023
3916263,0.09034215500939421
3916264,0.02665533345408369
3916265,0.004873908269308104
3916266,0.1670910621442941
3916267,0.021265380994375457
3916268,0.003188753534615982
3916269,0.0012294211796550765
3916270,0.02565241410463816
3916271,0.027580579070456954
3916272,0.005089699691999493
3916273,0.0059331492520079505
3916274,0.0052140851462789
3916275,0.011287012828530854
3916276,0.0022864261980340885
3916277,0.9987802488173174
3916278,0.0063505716373677985
3916279,0.01366900889078713
3916280,0.04660195642841947
3916281,0.015733308616712682
3916282,0.007955976621353278
3916283,0.017273341315216087
3916284,0.004693564365327455
3916285,0.002093735476834782
3916286,0.03540549528006426
3916287,0.001629035234002771
3916288,0.0035420187199783106
3916289,0.010087353140839674
3916290,0.00195209180865933
3916291,0.0023647255026402127
3916292,0.019122018224487832
3916293,0.027614857373157574
3916294,0.03317232512723858
3916295,0.0028500741115460404
3916296,0.022259809364942967
3916297,0.08586305565298365
3916298,0.0016729823059427962
3916299,0.004711174794746436
3916300,0.016174898974996237
3916301,0.004326024416181658
3916302,0.09028256760884194
3916303,0.01530532928003113
3916304,0.29008841786553397
3916305,0.029475478328519343
3916306,0.00708471114456238
3916307,0.2356627704572073
3916308,0.13886972509112766
3916309,0.0019790006276103832
3916310,0.001608904612411624
3916311,0.00010140209082875595
3916312,0.0031606608998162354
3916313,0.0017634185479609124
3916314,0.0018396579816347988
3916315,0.43420019379520436
3916316,0.08351005223581534
3916317,0.001031526208770167
3916318,0.02457042019261316
3916319,0.0008538186037004927
3916320,0.04109084169691792
3916321,0.009605547098170675
3916322,0.11338801100638804
3916323,0.10623367455276757
3916324,0.017131123320958674
3916325,0.009484516124907336
3916326,0.03803527427604447
3916327,0.004487417799594088
3916328,0.008130148923246979
3916329,0.2042340860966705
3916330,0.00296602176918939
3916331,0.041400208221429605
3916332,0.002949652482696766
3916333,0.03284309707461085
3916334,0.006744252220126156
3916335,0.0025670669539390517
3916336,0.0034545738169964725
3916337,0.023255953035808033
3916338,0.65441177483228
3916339,0.0012547612711853026
3916340,0.014127518336669068
3916341,0.014954536405823256
3916342,0.005515209868610868
3916343,0.003450196308025929
3916344,0.2416062416608395
3916345,0.006837643177931886
3916346,0.050491052543415835
3916347,0.9861180980325901
3916348,0.010933193443729887
3916349,0.1663631986246698
3916350,0.9952988838836525
3916351,0.003288802309023389
3916352,0.013321623125806476
3916353,0.004050806831061636
3916354,0.005895185671169509
3916355,0.00016737650807309142
3916356,0.0006347907276182204
3916357,0.007606335662582309
3916358,0.009162734184278206
3916359,0.008898075759399318
3916360,0.03609464279578862
3916361,0.00029777120059946185
3916362,0.0009724868270615035
3916363,0.0066037621825906665
3916364,0.0003522060808238689
3916365,0.01758521046198199
3916366,0.0175584856388346
3916367,0.04836444084703656
3916368,0.00246957071222601
3916369,0.008606217174112833
3916370,0.0004051701715544499
3916371,0.002679697011228032
3916372,0.0016393108159538402
3916373,0.016347324491902727
3916374,0.016249116159747033
3916375,0.009864636586022168
3916376,0.0025784172940600163
3916377,0.0036907346732134526
3916378,0.00043359495226130495
3916379,0.001328871966818468
3916380,0.09177043774106886
3916381,0.39709572415659267
3916382,0.00975628878640656
3916383,0.04773143478536968
3916384,0.3693853764777963
3916385,0.03281387866816788
3916386,0.0006672297531407505
3916387,0.15490391498713757
3916388,0.008691038699410108
3916389,0.0011536065609030546
3916390,0.023464662744009556
3916391,0.008446163015822978
3916392,0.005801790294279133
3916393,0.006565516650124546
3916394,0.0012732114476942003
3916395,0.0073823116648059515
3916396,0.05372700876874578
3916397,0.009300822648782228
3916398,0.0025804259785079937
3916399,0.05186925386616063
3916400,0.008942909107649126
3916401,0.04897551271429183
3916402,0.04779865920635675
3916403,0.173773367702513
3916404,0.08709211468860582
3916405,0.004298183076082645
3916406,0.005960053611478415
3916407,0.21464815546843669
3916408,0.07769555207759266
3916409,0.39716403716599125
3916410,0.13473829601116682
3916411,0.02978412074562558
3916412,0.0007604167473138607
3916413,0.03137228420342761
3916414,0.0018957143257850508
3916415,0.0071025661032552674
3916416,0.015041238252167556
3916417,0.0036976979545268827
3916418,0.11172246237427752
3916419,0.00551636906365105
3916420,0.007966699204954438
3916421,0.0500541787938335
3916422,0.03497567986448252
3916423,0.06203584733124338
3916424,0.0195524507917657
3916425,0.015051456955081765
3916426,0.028784587410213218
3916427,0.001363071440689935
3916428,0.00018503747764774637
3916429,0.01443538612427923
3916430,0.020786215331963852
3916431,0.025553370828491816
3916432,0.0007765896614580458
3916433,0.07097949187533878
3916434,0.0043229360406428045
3916435,0.08583001110542728
3916436,0.009735848249152837
3916437,0.01833350294968516
3916438,0.02048316611574778
3916439,0.004577984578438806
3916440,0.008924910646339034
3916441,0.02418717239298069
3916442,0.012964630642777426
3916443,0.0012994115113717148
3916444,0.00592577454445814
3916445,0.008029633861169413
3916446,0.043807353477100054
3916447,0.013222612943770565
3916448,0.020355647818945517
3916449,0.1532784041786639
3916450,0.06850692753455437
3916451,0.0031065634038184636
3916452,0.0008459891015060233
3916453,0.04626375958593448
3916454,0.09353455954076509
3916455,0.13009667062012392
3916456,0.04399101252097596
3916457,0.005252295381741079
3916458,0.004090910168628801
3916459,0.05530391997155969
3916460,0.03542298731680766
3916461,0.01572830767528932
3916462,0.004827190310823199
3916463,0.0449120003416416
3916464,0.6103135898706935
3916465,0.2181516822005991
3916466,0.03390254969850443
3916467,0.12599727131432786
3916468,0.02362377013205434
3916469,0.0005499366022823478
3916470,0.16094964460348635
3916471,0.01081245446536159
3916472,0.003115430116718628
3916473,0.07161167055654162
3916474,0.005291441056094995
3916475,0.0018104285565497113
3916476,0.004173731933558185
3916477,0.00664627955196144
3916478,0.06051845484249618
3916479,0.014991141139716944
3916480,0.021809572328889863
3916481,0.010765490940828
3916482,0.1076689165367912
3916483,0.0007003864204893469
3916484,0.005882434527949886
3916485,0.15819146371922957
3916486,0.0015095828603412943
3916487,0.0006924074049709932
3916488,0.039642106380582444
3916489,0.0075337972582032245
3916490,0.09762268882877424
3916491,0.003399195140939303
3916492,0.2890760145547385
3916493,0.12750372300419294
3916494,0.06523186819271103
3916495,0.00027741907983545904
3916496,0.0007953391349778703
3916497,0.0014869641264288285
3916498,0.028250233121171406
3916499,0.032102680593185474
3916500,0.008849658371455228
3916501,0.0005226622744005131
3916502,0.00793904937348024
3916503,0.003983741790747903
3916504,0.0010665085304580727
3916505,0.01222780567490765
3916506,0.001017496209705212
3916507,0.2961818931301964
3916508,0.06665069553961017
3916509,0.03509375016441018
3916510,0.014094698929164536
3916511,0.0585251999440291
3916512,0.030021504427173544
3916513,0.043339025337371606
3916514,0.033437429847625565
3916515,0.037996481889263786
3916516,0.007784437217273204
3916517,0.00037485021117262613
3916518,0.003265743655051175
3916519,0.010088125957332184
3916520,0.002787355400404974
3916521,0.0005956698139901834
3916522,8.485043915260869e-05
3916523,0.0024411859431587957
3916524,0.0027040916589528715
3916525,0.009361811758957025
3916526,0.006897959671947972
3916527,0.0026663634122317866
3916528,0.004641094703182192
3916529,0.0014184767898500136
3916530,0.0008098342073346892
3916531,0.19107635058076414
3916532,0.04975806372688663
3916533,0.0031134460677064916
3916534,0.0016145527250886233
3916535,0.027806069265734566
3916536,0.1787603060734325
3916537,0.010892838289640867
3916538,0.0026638371683819872
3916539,0.09184832009362684
3916540,0.02506764092183858
3916541,0.002934816106751378
3916542,0.018618288934308277
3916543,0.0013151653486874646
3916544,0.018704880173836418
3916545,0.0013961648835610037
3916546,0.005700276128929728
3916547,0.02769057918601837
3916548,0.022637908020588925
3916549,0.23119228416188864
3916550,0.02729788555823086
3916551,0.0022965636710130495
3916552,0.006732238288206136
3916553,0.03711206315936599
3916554,0.01702618073146405
3916555,0.020569149142621382
3916556,0.011058839792866666
3916557,0.2823249064935618
3916558,0.0042795558207502325
3916559,0.014058998568057583
3916560,0.03928785741960519
3916561,0.029404293864190984
3916562,0.03535558319818347
3916563,0.04435853796218008
3916564,0.2571967450147172
3916565,0.0001486001282467695
3916566,0.0005199424523488217
3916567,0.0005500371791358346
3916568,0.0017280396180757195
3916569,0.0012001950674044824
3916570,0.005356143005463041
3916571,0.0053082676139980176
3916572,0.0032667870397373633
3916573,0.007062447443430119
3916574,0.043140391067537885
3916575,0.01131972665733482
3916576,0.006304877516362211
3916577,0.05061139147437539
3916578,0.09311149526994714
3916579,0.004791597089526842
3916580,0.0005503150173306761
3916581,0.17883865709687632
3916582,0.0061331528026327495
3916583,0.0038776354695273466
3916584,0.004424842659148107
3916585,0.014322833238640356
3916586,0.00045668775807013054
3916587,0.03458088147670517
3916588,0.0008218338346067123
3916589,0.0023070377065257056
3916590,0.24230151242407674
3916591,0.025124402660933274
3916592,0.05665939939957276
3916593,0.023172509912075243
3916594,0.0027137819483995687
3916595,0.0014578612560991354
3916596,0.018268782550061778
3916597,0.05189361832735241
3916598,0.0030989873742352037
3916599,0.0075669658684523085
3916600,0.001056004138722161
3916601,0.0041474732843220785
3916602,0.25299403365141115
3916603,0.0039407109312044695
3916604,0.1705823574805492
3916605,0.016212266237957053
3916606,0.01993134718126189
3916607,0.07238647744952138
3916608,0.015544960975309005
3916609,0.009040667140445503
3916610,0.01884258588569438
3916611,0.001478452873273017
3916612,0.05119209189373264
3916613,0.001176293873668436
3916614,0.00274725487368173
3916615,0.0003602462276697139
3916616,0.002877970148554915
3916617,0.041453785196909614
3916618,0.041421484458116525
3916619,0.279295020444957
3916620,0.005170899567128601
3916621,0.027748058502288266
3916622,0.001134224278470876
3916623,0.3887115518705304
3916624,0.015750329130242102
3916625,0.00020552578445232896
3916626,0.13622141726054318
3916627,0.0012573643625597103
3916628,0.0003971062651184893
3916629,0.003973134264589066
3916630,0.0034075557510924283
3916631,0.028340602623439032
3916632,0.2450984784639349
3916633,0.0016897016756719195
3916634,0.01901675544674672
3916635,0.0313616428492022
3916636,0.004005519695530393
3916637,0.055316508806442594
3916638,0.019319581694887313
3916639,0.02646600580679237
3916640,0.0047274670395454
3916641,0.00983573260768575
3916642,0.01436168621138519
3916643,0.10161160954152706
3916644,0.17920442733867317
3916645,0.025840148294482952
3916646,0.015621138935335288
3916647,0.011023012817462369
3916648,0.019504795806986726
3916649,0.1561272242405304
3916650,0.008775898979502482
3916651,0.022141384886206743
3916652,0.004174496957335745
3916653,0.005915565698528419
3916654,0.007421353707600076
3916655,0.00031901435949965515
3916656,0.048039644008032185
3916657,0.0021549581036867695
3916658,0.007459789295167158
3916659,0.005699567615663258
3916660,0.0010248099023863317
3916661,0.00107772953067454
3916662,0.009777607779937018
3916663,0.004534846185088871
3916664,0.0053629105607263606
3916665,0.009105504823520037
3916666,0.002357740060131975
3916667,0.01618743431783661
3916668,0.019148740009466605
3916669,0.00022430295041865145
3916670,0.0339596809304774
3916671,0.05878940971851908
3916672,0.006631558584426729
3916673,0.038464950836405956
3916674,0.0009628627657741495
3916675,0.012954606869348757
3916676,0.0012123313726331022
3916677,0.0011763509624630525
3916678,0.005872316192388697
3916679,0.069446765024368
3916680,0.00873721338076197
3916681,0.0014513696193800458
3916682,0.24574246095273877
3916683,0.058738710353691444
3916684,0.20326348852789938
3916685,0.007180817542601488
3916686,0.19142580159024963
3916687,4.8482211226636985e-05
3916688,0.03756679448883207
3916689,0.015426351251182628
3916690,0.2175459199382892
3916691,0.0037920490350540365
3916692,0.008034253257191001
3916693,0.008395027244568818
3916694,0.030307148990688575
3916695,0.22406347751090214
3916696,0.008459596301562029
3916697,0.029838342809661075
3916698,0.003595172789424981
3916699,0.0016149447026803643
3916700,0.00857021966282079
3916701,0.008853701511482856
3916702,0.10094818177154186
3916703,0.002454827246628403
3916704,0.028965934443101936
3916705,0.016653063566103913
3916706,0.03134358393431026
3916707,0.013204831750304435
3916708,0.3613943637090696
3916709,0.39614952426856465
3916710,0.02654085486375872
3916711,0.015758308721472488
3916712,0.0003381542312805101
3916713,0.006831616814487343
3916714,0.00189941192019558
3916715,0.007109409735290419
3916716,0.013055497672304187
3916717,0.01330168966904333
3916718,0.0006273790822416817
3916719,0.014510385019384368
3916720,0.05688224706813263
3916721,0.004102550067183582
3916722,0.0014885585718054598
3916723,0.031140229487039713
3916724,0.010026929532104809
3916725,0.003227373095861877
3916726,0.07381196897249562
3916727,0.015839101118065427
3916728,0.00022411530727474123
3916729,0.020744615378258457
3916730,0.009725423531323368
3916731,0.06581719290874206
3916732,0.000310650241739335
3916733,0.006516189908846047
3916734,0.007289725070401251
3916735,0.01676016003951209
3916736,0.0020774890549883104
3916737,0.01423038908825112
3916738,0.0015246519795264438
3916739,0.37239335332467477
3916740,0.005658705421994294
3916741,0.0411828434229881
3916742,0.008149987421729461
3916743,0.004863375184103805
3916744,0.002601151070465391
3916745,0.010617931373274419
3916746,0.7339850687481052
3916747,0.0031484828552002866
3916748,0.004658395070944699
3916749,0.04375584944978124
3916750,0.012665587332088609
3916751,0.04227279174754739
3916752,0.004697837531372419
3916753,0.13006825936279479
3916754,0.020776908995101824
3916755,0.026168179081984128
3916756,0.05240753197843546
3916757,0.0038735731627939107
3916758,0.008686435369641324
3916759,0.0012052627908089183
3916760,0.00480427732233903
3916761,0.01437889285544843
3916762,0.004992569448315661
3916763,0.09574883468520548
3916764,0.004995073498730044
3916765,0.010268059305126313
3916766,0.10014535774362397
3916767,0.023307991886700224
3916768,0.00038149981594710593
3916769,0.005068244814999473
3916770,0.026075382430926594
3916771,0.013853666086137622
3916772,0.012856828383271327
3916773,0.0013434770585025618
3916774,0.0008367621457341292
3916775,0.006662244909118986
3916776,0.0006293368229917162
3916777,0.0018742107400501848
3916778,0.0073107049705124
3916779,0.0794519896809267
3916780,0.19930684482637442
3916781,0.019452126710608742
3916782,0.009079623801618385
3916783,0.001749713474886834
3916784,0.0002544774136990117
3916785,0.011614208531103815
3916786,0.041785632750385646
3916787,0.032581611441623685
3916788,0.005711186408857427
3916789,0.0004325487625373698
3916790,0.002390496736636975
3916791,0.006345705789537115
3916792,0.8442820931379572
3916793,0.006518655553431519
3916794,0.00972089906630262
3916795,0.0008117216008089285
3916796,0.2046151920671036
3916797,0.010497646602207823
3916798,0.08874347537741384
3916799,0.0020790431525693613
3916800,0.0038804422161365887
3916801,0.010842406285671586
3916802,0.07179889804951234
3916803,0.004193685415263949
3916804,0.0003216562364938462
3916805,0.005328068177871775
3916806,0.015299944558433587
3916807,0.00760994276030609
3916808,0.011675797275007472
3916809,0.03341548916096792
3916810,0.007241994206506434
3916811,0.026232236921080777
3916812,0.051844765075918536
3916813,0.014556117730240986
3916814,0.0024107215020411463
3916815,0.002188283996633984
3916816,0.0019268396320852043
3916817,0.010038511209515575
3916818,0.0002915555128031709
3916819,0.00807370670499795
3916820,0.0020503549062257744
3916821,0.004892242504565672
3916822,0.020935317016799012
3916823,0.27488300410957756
3916824,0.00417375577153493
3916825,0.005189200570097641
3916826,0.00012324090701760167
3916827,0.10995974294120532
3916828,0.00655274036644223
3916829,0.010175517256862651
3916830,0.0005053828864731939
3916831,0.04501779317415792
3916832,0.07629576075065421
3916833,0.043636754198179833
3916834,0.03293009580388987
3916835,0.0027089024283990077
3916836,0.010737195045064629
3916837,0.041681296703769084
3916838,0.001533555526743716
3916839,0.07157047879461867
3916840,0.0018180093577104084
3916841,0.005454480194947614
3916842,0.017468742494082222
3916843,0.000498514654244774
3916844,0.009444898027136552
3916845,0.0048532264087010795
3916846,0.012266209455207835
3916847,0.015278019434969176
3916848,0.0028691183367320523
3916849,0.022935534664658818
3916850,0.07597840291697504
3916851,0.0002951651197610985
3916852,0.016194733617970396
3916853,0.002925038159767932
3916854,0.0032835327765501333
3916855,0.001028281367609654
3916856,0.008669328516790982
3916857,0.027428362568562063
3916858,0.054103207368789034
3916859,0.0016182790051319687
3916860,0.0019374578478476624
3916861,0.0004884533678453208
3916862,0.0026520520139647445
3916863,0.10559121390815987
3916864,0.002900922332482939
3916865,0.0022460852623796684
3916866,0.011548980504138233
3916867,0.002524123379353383
3916868,0.04272299555034664
3916869,0.08623414167343073
3916870,0.0004858967238824896
3916871,0.003433502566087798
3916872,0.05168765568952536
3916873,0.11378478074499049
3916874,0.07393048759823236
3916875,0.0012346421205886465
3916876,0.001729106120366798
3916877,0.01856913188938589
3916878,0.00017329650727119207
3916879,0.20393542394361963
3916880,0.002460250672586666
3916881,0.0029755994288270743
3916882,0.9988849471813833
3916883,0.018328860453686792
3916884,0.04413376214927864
3916885,0.0007143945473979628
3916886,0.9980001433135935
3916887,0.06135693072629964
3916888,0.004998470492956267
3916889,0.005743707196614344
3916890,0.997328623356393
3916891,0.1004155623177265
3916892,0.07920411526634594
3916893,0.0986688719395781
3916894,0.007787532558086977
3916895,0.0018151426391219802
3916896,0.005231293338868557
3916897,0.0048569128970456735
3916898,0.9988195321679583
3916899,0.01053739751169393
3916900,0.02602888768819366
3916901,0.020595702327664372
3916902,0.9994325224103515
3916903,0.029610098907867886
3916904,0.02894311390846508
3916905,0.016711233395141432
3916906,0.09500797086902381
3916907,0.04457271234509135
3916908,0.005150790551598672
3916909,0.6088630870942298
3916910,0.009066028891853933
3916911,0.08409243408341968
3916912,0.0012733277626247824
3916913,0.007715808452543916
3916914,0.001285322632622661
3916915,0.0017475024128909286
3916916,0.10282258869938937
3916917,0.39602843148447575
3916918,0.0011702405620540078
3916919,0.00142847079402882
3916920,0.0006324002613997815
3916921,0.0020403391224920837
3916922,0.03124035853219151
3916923,0.3882245577413479
3916924,0.012783627193167441
3916925,0.01937874463965987
3916926,0.07339308353898015
3916927,0.0480141344525273
3916928,0.0045606508958138895
3916929,0.0035232516316792443
3916930,0.006343131159701778
3916931,0.011747572030598934
3916932,0.026899094797086874
3916933,0.0010342128833053948
3916934,0.02343615153134606
3916935,0.29878613811614724
3916936,0.0019441139134871554
3916937,0.004590352191391368
3916938,0.023351757204003856
3916939,0.001075990855122955
3916940,0.01526935646127118
3916941,0.0010554409222034264
3916942,0.01715758475575667
3916943,0.002294245731220264
3916944,0.008710979663891425
3916945,0.014067390988141486
3916946,0.20041535320145196
3916947,0.028775557410961404
3916948,0.0030384919290697724
3916949,0.0008384985018254356
3916950,0.021667448879410092
3916951,0.024886050534739024
3916952,0.5713061229163634
3916953,0.027120091790737114
3916954,0.00754862100431349
3916955,0.030060538899400677
3916956,5.473411720160407e-05
3916957,0.0037544190514605387
3916958,0.008598592473937107
3916959,0.04965158569047281
3916960,0.004055718952330771
3916961,0.02519847432821713
3916962,0.000883771905068268
3916963,0.0924759064426836
3916964,0.01562243433869901
3916965,0.0003665589416603892
3916966,0.2603267327033964
3916967,0.0027321486090444006
3916968,0.07927773102112402
3916969,0.015843342474572444
3916970,0.18023405370570342
3916971,0.023470939393812132
3916972,0.0027033860116405743
3916973,0.00034558348130899884
3916974,0.020127179373090876
3916975,0.1361616197269717
3916976,0.0037686269253117935
3916977,0.01335423381094228
3916978,0.022002811683230854
3916979,0.005190296094059975
3916980,0.025544541189197134
3916981,0.0041709845100329455
3916982,0.011896801888946795
3916983,0.13483010018471386
3916984,0.007183485791116316
3916985,0.0002518940880903909
3916986,0.040087708804960084
3916987,0.0007447605647316793
3916988,0.0750983924761815
3916989,0.005007142800948352
3916990,8.247598501093684e-05
3916991,0.003902502965931301
3916992,0.04476049122911801
3916993,0.003110663795462436
3916994,0.0008120995022966854
3916995,0.006193663699973503
3916996,0.056495955099200384
3916997,0.0013656591873515693
3916998,0.00015178022982968966
3916999,0.013302153152470039
3917000,0.044705851759940504
3917001,0.009140988430040494
3917002,0.0399602711299969
3917003,0.011220120426578438
3917004,0.6249293736621815
3917005,0.03541329190972837
3917006,0.527955932220509
3917007,0.0011932126519331814
3917008,0.010429028439648606
3917009,0.0043814736712694275
3917010,0.035192378160066
3917011,0.026390358603303334
3917012,0.017830507185032242
3917013,0.008836182093227072
3917014,0.001861758005552846
3917015,0.0018577066131411437
3917016,0.06126786342921711
3917017,0.11767262350296996
3917018,0.00024511791070606047
3917019,0.00173459201376104
3917020,0.0024654354562906977
3917021,0.0027992809534007268
3917022,0.017828824482703676
3917023,0.00929864156359149
3917024,0.0040291660447990514
3917025,0.0016675032153242555
3917026,0.01425368538568612
3917027,0.021133823111614925
3917028,0.2565652004804539
3917029,0.0009449029349959291
3917030,0.010479900381942051
3917031,0.0048019745102937834
3917032,0.060787528807037895
3917033,0.0008654029594381338
3917034,0.008458451982338045
3917035,0.008501826805192037
3917036,0.007875172441022116
3917037,0.15393280280514868
3917038,0.01235357943081016
3917039,0.008002254232150816
3917040,0.6900263869291039
3917041,0.01217598651571107
3917042,0.056750049061721965
3917043,0.9819325561518002
3917044,0.03277058931824908
3917045,0.02127915357860408
3917046,0.007009668790405046
3917047,0.18766815208516507
3917048,0.0007521627189183084
3917049,0.03459497164649079
3917050,0.015045688768078526
3917051,0.062340120223524045
3917052,0.03459871857515357
3917053,0.0059130489187577545
3917054,0.09161521622157942
3917055,0.0022493675235508892
3917056,0.01419923349735243
3917057,0.01259999678153777
3917058,0.009151350581969933
3917059,0.010643041810197238
3917060,0.11842003394795332
3917061,0.0005804289069254612
3917062,0.03155956070048278
3917063,0.11868539706576806
3917064,0.008952045006248018
3917065,0.0011157782699670147
3917066,0.006814258001518597
3917067,0.0009256699293156627
3917068,0.001441487477580628
3917069,0.07901743223424838
3917070,0.06812015973039082
3917071,0.0020476146113171676
3917072,0.06310502045349622
3917073,0.005598474297988166
3917074,0.013511455456955538
3917075,0.0030801587592626804
3917076,0.003813681330868954
3917077,0.07671128783999047
3917078,0.01580700877294517
3917079,0.004264944474020515
3917080,0.5123672934980789
3917081,0.004339620427549863
3917082,0.013153684815487407
3917083,0.1338938303865249
3917084,0.006531300202089668
3917085,0.0711412969256523
3917086,0.000912051435168681
3917087,0.4474731175581429
3917088,0.017111288278468657
3917089,0.013136324079256098
3917090,0.037270840059247835
3917091,0.00016902907465960408
3917092,0.0027316281374249714
3917093,0.06910046294769474
3917094,0.0020748952703119835
3917095,0.02618914863263686
3917096,0.23924589757829268
3917097,0.25777449555488846
3917098,0.0020904193302974943
3917099,0.012541389574481253
3917100,0.001079215392690683
3917101,0.009541163817663923
3917102,0.01759589874242369
3917103,0.00345722409598638
3917104,0.01514483252021815
3917105,0.04760966894775449
3917106,0.001403905868393563
3917107,0.04988271407490123
3917108,0.04179903349116745
3917109,0.03679358519033934
3917110,0.021090066105197782
3917111,0.0007168944937751919
3917112,0.003981258609010274
3917113,0.07889901973731182
3917114,0.00896487058947658
3917115,0.05257959097500439
3917116,0.0072854817549546265
3917117,0.01809247585148093
3917118,0.0005158467209492601
3917119,0.0037171488032402412
3917120,0.0089432941176896
3917121,0.0003748652586731289
3917122,0.025192187074901343
3917123,0.007388348476148183
3917124,0.09460350836356993
3917125,0.01581329016250208
3917126,0.003121345077212904
3917127,0.0010031876131591582
3917128,0.0004664965023390531
3917129,0.5363708544231758
3917130,0.00971703859599786
3917131,0.0005569364468063448
3917132,0.010779835518554768
3917133,0.0007463208553388368
3917134,0.0003951045070547145
3917135,0.02060196314987228
3917136,0.002840024138574013
3917137,0.05307218214713067
3917138,0.0051206929014889855
3917139,0.2956707386212771
3917140,0.000941429651455166
3917141,0.3336994925972462
3917142,0.03372748808117917
3917143,0.0026608209059492713
3917144,0.03329006436293074
3917145,0.023038141175549365
3917146,0.0005049879722666697
3917147,0.001093749447460626
3917148,0.011668531350689433
3917149,0.008192686721050793
3917150,0.01789706242698922
3917151,0.0012144110437056958
3917152,0.0044792498469174
3917153,0.02650964854556973
3917154,0.0034614359360474307
3917155,0.006809353913958608
3917156,0.0011371369698168837
3917157,0.0005583122533283673
3917158,0.014149915993728656
3917159,0.0016291671722586777
3917160,0.02680504571722054
3917161,0.007527956883991378
3917162,0.17584182231856038
3917163,0.0167277863744193
3917164,0.0017927112325710072
3917165,5.7299394492465815e-05
3917166,0.0028217763598879773
3917167,0.11098129960231677
3917168,0.0041878438229720856
3917169,0.0040927523443971955
3917170,0.03191478787339372
3917171,0.021122471965032946
3917172,0.10255093109779517
3917173,0.05456615848826324
3917174,0.0079557524301086
3917175,0.008305385989136974
3917176,0.007910907468485474
3917177,0.0007092208909451296
3917178,0.003137105066696202
3917179,0.008053132677389508
3917180,0.0008122621443272662
3917181,0.0021808289201452283
3917182,0.0013421790650980994
3917183,0.04283392064342226
3917184,0.09166105991220262
3917185,0.0018637959351925895
3917186,0.007229517660879422
3917187,0.08922140148221752
3917188,0.061383651199336
3917189,0.0001527218189571813
3917190,0.064679133116343
3917191,0.008849414486612023
3917192,0.016255217401896213
3917193,0.04704255669964869
3917194,0.0009178989377831313
3917195,0.0003169553208895877
3917196,0.05035606427516463
3917197,0.01859779525790888
3917198,0.01141000083281838
3917199,0.012991374135051428
3917200,0.0003710960663895861
3917201,0.011056269605594679
3917202,0.0058709530641898764
3917203,0.11576679822038362
3917204,0.029882896997339994
3917205,0.6714717751149026
3917206,0.014449122471237929
3917207,0.0022461378460219873
3917208,0.03428617699608877
3917209,0.0006714051257521315
3917210,0.0018123995169015046
3917211,0.019852936259496995
3917212,0.00041399520245206744
3917213,0.01307564970745578
3917214,0.024947860909302972
3917215,0.006345847475703035
3917216,0.0011125908154411904
3917217,0.010361232969008507
3917218,0.0018297925988195543
3917219,0.0009006559301413192
3917220,0.046904698597681024
3917221,0.020078323284778956
3917222,0.0009716106860804666
3917223,0.007926338902916545
3917224,0.0625607445414707
3917225,0.030701876713350316
3917226,0.0029092145261773
3917227,0.002030068378810944
3917228,0.06304558083314338
3917229,0.00042207681932148665
3917230,0.0045503395184265105
3917231,0.01594896181248236
3917232,0.020321991746016264
3917233,0.00019035429401832637
3917234,0.017364610796500746
3917235,0.006495900852443122
3917236,0.019324374158469118
3917237,0.009196283562314465
3917238,0.0002543014152873743
3917239,0.0007330026541364646
3917240,0.0023489643329671806
3917241,0.007679720633615195
3917242,0.002784696793371483
3917243,0.0014308812827436208
3917244,0.0014389404660694585
3917245,0.0009570475474745907
3917246,0.047319354864152036
