TransactionID,isFraud
3996231,0.0014423156045417823
3996232,0.0020831485274039802
3996233,0.003319422027968423
3996234,0.013791228411969041
3996235,0.000268978653656447
3996236,0.0003071262587420188
3996237,0.0008836748072660316
3996238,0.006038951027376791
3996239,0.00020873572058110443
3996240,0.00297073349982306
3996241,0.02357624302514123
3996242,0.00021722873058022514
3996243,0.0028768874798168337
3996244,0.0020856435552629128
3996245,0.002643520390803394
3996246,0.0019387532295451935
3996247,0.0003746218170272767
3996248,0.004590589914811645
3996249,0.0018720277432698806
3996250,0.3121302069357492
3996251,0.00013651512164166053
3996252,0.0009576532298744279
3996253,0.000954672164701855
3996254,0.004057048295645583
3996255,0.00030241720399390817
3996256,0.0003194191667616076
3996257,0.01564756942817272
3996258,0.0011719291307198164
3996259,0.002549762266279792
3996260,0.0010848192968814746
3996261,0.002944350391128156
3996262,0.0005917919916960524
3996263,0.0008696405796304375
3996264,0.003486850567333547
3996265,0.008229740210572026
3996266,0.0062827598455868425
3996267,0.009052592834153954
3996268,0.0003997869287617791
3996269,0.10744607000705195
3996270,0.0030038371069726674
3996271,0.0001991716420470249
3996272,0.00723693395660106
3996273,0.02028812597940944
3996274,0.00012973633142733898
3996275,0.002883676572731135
3996276,0.00018587307061467153
3996277,0.0003514134305739651
3996278,0.03391252365340778
3996279,0.0024863857730798907
3996280,0.006106822902298212
3996281,0.00030511725478634565
3996282,0.0004246573035652897
3996283,0.0002658192952248344
3996284,0.0026406862937943185
3996285,0.009703770088751097
3996286,0.04625211511122469
3996287,0.0075417617088003016
3996288,0.00021307328381643263
3996289,0.01637904702181636
3996290,0.00021113363653308943
3996291,0.00038731337763151126
3996292,0.0007175743040552165
3996293,0.0005719512177893525
3996294,0.0017649545232132898
3996295,0.005405235525626773
3996296,0.05791449488922591
3996297,0.0012764573784836176
3996298,0.0008855880293836022
3996299,0.038679118700679194
3996300,0.0008176779522171926
3996301,0.0006199124508749793
3996302,0.00735423781478037
3996303,0.011815523731633672
3996304,0.1529149106521636
3996305,0.05031824609182016
3996306,0.001618914951634114
3996307,0.0020424596881212587
3996308,0.004206195795901226
3996309,0.045281482865757214
3996310,0.010482564370176303
3996311,0.0010838105903949549
3996312,0.0022368156511419373
3996313,0.001569604800258488
3996314,0.00014791789595831284
3996315,0.0005445595847917978
3996316,7.051364771630273e-05
3996317,0.0008271328056535332
3996318,0.0022396549245421843
3996319,0.818280718458107
3996320,0.008123504330871195
3996321,0.8373547251977587
3996322,0.014088555938847374
3996323,0.9431872527968159
3996324,0.00018544240828722834
3996325,0.033238737458821395
3996326,0.0002426161563253185
3996327,4.3880099402147815e-05
3996328,0.0025900217239944734
3996329,0.00028324197036148295
3996330,0.0002777334171592642
3996331,0.03102081160558886
3996332,0.0038800060157235137
3996333,0.006318490321987955
3996334,0.006954170457546629
3996335,0.008217400115671594
3996336,0.004582777628646695
3996337,0.0011429860926231465
3996338,0.0012853553969924528
3996339,0.0029667457597439767
3996340,0.0016222292186731536
3996341,0.0002599876278185125
3996342,0.0033280934039301435
3996343,0.0038535764692964056
3996344,9.991196647744983e-05
3996345,0.0015337155400741423
3996346,0.036694039577692766
3996347,0.10687813436959163
3996348,0.06155044818222201
3996349,0.0025310047194129766
3996350,0.0022618717948799604
3996351,0.0005196787262143988
3996352,0.05156640481510228
3996353,0.00021783040115583657
3996354,0.03359528501921045
3996355,0.004443458000115341
3996356,0.0005996894547893023
3996357,0.005099974878604934
3996358,0.00031986656947763023
3996359,0.0020898177373803958
3996360,0.007483446286490262
3996361,0.000737033802783162
3996362,0.0274031212141403
3996363,0.0022213122595591893
3996364,0.020776359625739965
3996365,0.0004978691656459164
3996366,0.0005772033850814348
3996367,0.015923384429619523
3996368,0.010199047797710354
3996369,0.0007339897412432946
3996370,0.0034069239169529
3996371,0.004676547453827659
3996372,0.0020102430778798828
3996373,0.0009475353356158862
3996374,0.0005942645728092053
3996375,0.0003966008554078019
3996376,0.000728810959665367
3996377,0.00144157932553764
3996378,0.0009569282682981937
3996379,0.013636389028860635
3996380,0.00280378830980458
3996381,0.003811062648337395
3996382,0.005577301905384687
3996383,0.0025503297327813465
3996384,0.007305439704770392
3996385,0.004622508083398036
3996386,0.03086537918020197
3996387,0.010023567800792305
3996388,0.004189717472040821
3996389,0.0011599964479488895
3996390,0.002178211106213861
3996391,0.002657603540201718
3996392,0.0029722855284290356
3996393,0.008776804963418062
3996394,6.694466575059743e-05
3996395,0.00808220732973544
3996396,0.00027050496970111
3996397,0.0015749030851663808
3996398,0.01904463426621541
3996399,0.003447678095583581
3996400,0.012677470411048938
3996401,0.009647695827012097
3996402,0.0013291533182150316
3996403,0.002692240401982974
3996404,0.004404190289749091
3996405,0.01278536247962379
3996406,0.01306211002736297
3996407,0.009289760081772565
3996408,0.0051968771440345386
3996409,0.00013955133127798838
3996410,0.0021636465044143583
3996411,0.0008405380364624165
3996412,0.008035898795531453
3996413,0.002853640258518954
3996414,0.06595193942485122
3996415,0.020865220739426482
3996416,0.0003552359897932808
3996417,0.03129324608095774
3996418,0.0017251880768475222
3996419,0.007528924391568615
3996420,0.0005747177205033449
3996421,0.004096996078176068
3996422,0.010962628515090365
3996423,0.013758755460552366
3996424,0.005923027198243271
3996425,0.0039180987187193515
3996426,0.0054085720666205515
3996427,0.06972572469145626
3996428,0.007357572527416001
3996429,0.0004602637749066508
3996430,0.001525455209684167
3996431,0.004291509372625374
3996432,0.002770473551280671
3996433,0.0005769102655039031
3996434,0.001952190314171356
3996435,6.270458655689205e-05
3996436,0.025402410533270966
3996437,0.004361168331954705
3996438,0.0021259275614082074
3996439,0.02279047202095172
3996440,0.0014985406675340725
3996441,0.005227622045679121
3996442,0.0016135949200282267
3996443,0.004181353337367227
3996444,0.006169047879458628
3996445,0.001085499961388906
3996446,0.0005196538566408003
3996447,0.0267700800464666
3996448,0.0007208132707297534
3996449,0.00010350623037427132
3996450,0.0004009635948906309
3996451,0.06428278353564212
3996452,0.0027115322441480026
3996453,0.0005790681935845443
3996454,0.0004923487616443637
3996455,0.0012304062487675004
3996456,0.0003559326832025552
3996457,0.07421107525151732
3996458,0.0019853602163428337
3996459,0.007986609437433463
3996460,0.00915567684084433
3996461,0.0001935578222879329
3996462,6.500625944343141e-05
3996463,0.00765293581510454
3996464,0.06623504591197107
3996465,0.0027506718482838105
3996466,0.0001896970897264003
3996467,0.004783055180233983
3996468,0.0001716305221501221
3996469,0.008199620450786206
3996470,0.010121369714051429
3996471,0.002109826033224492
3996472,0.0010181657931273647
3996473,0.00013753756078870927
3996474,0.000461043347493242
3996475,0.003592418671067993
3996476,0.008430899808548461
3996477,0.0001277283554385771
3996478,0.0018694557093052225
3996479,0.02243423156701036
3996480,0.00010387131222459002
3996481,0.03092297565880029
3996482,0.00015226769591295512
3996483,0.00042386592362819096
3996484,0.003881813967416324
3996485,8.783408161005114e-05
3996486,0.042535886222490486
3996487,0.016739415943349985
3996488,0.003484952302530827
3996489,0.011234849547608672
3996490,0.00019793274266257803
3996491,0.014361331069422917
3996492,0.0010494083269720006
3996493,0.0009600522806690418
3996494,0.005488535968129421
3996495,0.009966614857231467
3996496,0.003509710170348938
3996497,0.0009018107131234637
3996498,0.0003164172744195121
3996499,0.0022159564591472725
3996500,0.0011773920405558562
3996501,0.00673194371783853
3996502,0.0031561643433327844
3996503,0.0011649362717014934
3996504,0.00018122276108660005
3996505,0.005813064900115628
3996506,0.0002299829892396975
3996507,0.004622027346684358
3996508,0.0006552801114742438
3996509,0.003025281522065779
3996510,0.004203039726791221
3996511,0.011067568705973207
3996512,0.0008835217298021373
3996513,0.0009583428337251132
3996514,0.0023595632830758963
3996515,0.0015462436367001504
3996516,0.018215377043290567
3996517,0.0014900199021601634
3996518,0.009261149506719281
3996519,0.0006083731407419406
3996520,0.0009716969718499205
3996521,0.001285708804039401
3996522,0.026228845431090983
3996523,0.007956180602657192
3996524,0.0007159700827575912
3996525,0.0005552765374174273
3996526,0.005029444663034946
3996527,0.0018009310734459403
3996528,0.03155550622476819
3996529,0.0007940160075610856
3996530,0.0032007402246303786
3996531,0.003979653754405191
3996532,0.009994195927425892
3996533,0.08288566059259712
3996534,0.009920612789199678
3996535,0.00027639673973383326
3996536,0.00040676509624986123
3996537,0.0018580862430760702
3996538,0.01660767399203448
3996539,0.001599789414934509
3996540,0.0006937161215258155
3996541,0.007441234280596733
3996542,0.010388637071243363
3996543,0.00201097996245066
3996544,0.002062954115598225
3996545,8.831440595393298e-05
3996546,0.00012554881181413687
3996547,0.003742695903017937
3996548,0.0003803769695662604
3996549,0.0006668522674841371
3996550,0.00016958983796206605
3996551,0.0053611839122606935
3996552,0.0006707530173187757
3996553,0.019278063570549595
3996554,0.00482162654173722
3996555,0.004345542542984313
3996556,0.00031425392099206144
3996557,0.0006491830451793182
3996558,0.0005298486335086235
3996559,0.0009877130456018579
3996560,0.001991425449440603
3996561,0.0009522568155041039
3996562,0.001758368061665099
3996563,0.00010191495272363364
3996564,0.001057120942559366
3996565,0.012484697489805753
3996566,0.005673623857805491
3996567,0.00030466656535468824
3996568,0.002234736453996856
3996569,0.0003353555299078833
3996570,0.022966761021073007
3996571,0.0010536722905258886
3996572,7.099508780599943e-05
3996573,0.006751723062558334
3996574,0.04699643123472581
3996575,0.00046550608286983954
3996576,0.03874882953880442
3996577,0.000550826873750058
3996578,0.004147126625555198
3996579,0.001801173143886647
3996580,0.005344273871490342
3996581,0.008604254120685485
3996582,0.0018752611106044666
3996583,0.0004968556822120082
3996584,0.004419643097287686
3996585,0.0041149288191023444
3996586,0.003531455524780304
3996587,0.004300991083444306
3996588,0.00031225166394722396
3996589,0.0030674850652105674
3996590,6.815918036799935e-05
3996591,0.0036688599511235454
3996592,0.0032300320920689214
3996593,0.02751680737229445
3996594,0.0005591829799969789
3996595,0.0005439026388783005
3996596,0.5472329231582582
3996597,0.0013912511395131433
3996598,0.003966383650586884
3996599,0.015057695807726165
3996600,0.004730261016444973
3996601,0.4358633399505808
3996602,0.0006584559439146751
3996603,0.0015672833887258372
3996604,0.07347580786728303
3996605,9.661504646793987e-05
3996606,0.034093427091522355
3996607,0.0010020613235248253
3996608,0.004166651389250822
3996609,0.00915731920916363
3996610,0.01524057461157358
3996611,0.016250177992809162
3996612,0.00037098268197193455
3996613,0.0005476018352390023
3996614,0.47008858243572976
3996615,0.0004133580283849831
3996616,0.018390785237029326
3996617,0.3622635278862957
3996618,0.004116433700807052
3996619,0.03493879015443886
3996620,0.00012809261501984276
3996621,0.0002235455334432149
3996622,0.13273643540148988
3996623,0.008475109151278505
3996624,3.116573353535548e-05
3996625,0.03194048783351205
3996626,0.000670364222696444
3996627,0.031532605082454736
3996628,0.0018889935991198029
3996629,0.0031940629186780027
3996630,0.0008671210902621732
3996631,0.0041804790469939105
3996632,8.10598239428494e-05
3996633,0.04729226285936107
3996634,0.020122923355389996
3996635,0.1733645165066381
3996636,0.005749970493107802
3996637,0.007247759224111951
3996638,0.007951528830522884
3996639,0.0012314012601886135
3996640,0.00026423197969704736
3996641,0.00010714256584063722
3996642,0.01799918001698106
3996643,8.743905213703055e-05
3996644,0.0026884800676913504
3996645,0.0007551203478792765
3996646,0.00012694516346686396
3996647,0.33508913727948775
3996648,0.00011481582511750827
3996649,0.016644348033041878
3996650,0.0009348207904372619
3996651,0.003789683415501354
3996652,0.006869499166323426
3996653,0.000277385844794138
3996654,0.0003543056048548778
3996655,0.0010851605152478183
3996656,0.00023204272955357203
3996657,0.004241357729998838
3996658,0.03261004311854902
3996659,0.003509362187842745
3996660,0.002092160667422325
3996661,0.04687657337558412
3996662,0.0018340049149372438
3996663,0.05286298311131759
3996664,0.004265937172103026
3996665,0.0005666038175797233
3996666,0.01160395230847989
3996667,0.2672904492025713
3996668,0.000984390900767105
3996669,0.004668860922800115
3996670,0.0008077613436348543
3996671,0.008123239616358705
3996672,0.06041920497667588
3996673,0.00042539830032066125
3996674,0.001733295370716839
3996675,0.008636343963574537
3996676,0.00033779209949857556
3996677,0.0008252605086757951
3996678,0.000691882128801743
3996679,0.0012851692632831068
3996680,0.014441694719831219
3996681,0.29885894506153166
3996682,0.0005163519167812155
3996683,5.001266849758337e-05
3996684,0.3489469511861818
3996685,0.0027971457935484292
3996686,0.0023030055085339336
3996687,0.010936448211770346
3996688,0.0017294989348704685
3996689,0.0004236682608804635
3996690,0.017877659486375857
3996691,0.03596446261569501
3996692,0.00115754396977289
3996693,0.027300835276493917
3996694,0.0005214471842212874
3996695,0.0015384903151361394
3996696,0.0035495172212419253
3996697,0.0055758156936285466
3996698,0.0006256990702258065
3996699,0.0014945516710553836
3996700,0.0021425853604239986
3996701,0.001263632668719766
3996702,0.0021880847841454164
3996703,0.0050317121078023875
3996704,0.0009043071470214404
3996705,0.006476617749057197
3996706,0.00032938470217714797
3996707,0.002470441889128817
3996708,0.00019401559594480887
3996709,0.3049753336837674
3996710,0.0021976646905740244
3996711,0.000557325373047269
3996712,0.0035734650787263007
3996713,0.001106982559087705
3996714,0.0011976372024308402
3996715,0.00045227743087274575
3996716,0.003080723275394546
3996717,0.0015054516537780713
3996718,0.002274125947873986
3996719,0.0015656615932335112
3996720,0.004282618052747333
3996721,0.000836953187677506
3996722,5.807295141401262e-05
3996723,0.01970287595139982
3996724,0.010056925879860385
3996725,0.004065164486488251
3996726,3.383897006432566e-05
3996727,0.004402720822255022
3996728,0.001503133537472163
3996729,0.4129734606240879
3996730,0.009212906583344263
3996731,0.0007856437405754767
3996732,0.002784231077336806
3996733,0.0003300032601226236
3996734,0.4630120060206512
3996735,0.0021343601245159857
3996736,0.003839574385369636
3996737,0.000817674873406677
3996738,0.00022389045666795332
3996739,0.01013303569127664
3996740,0.0012023048099422742
3996741,0.7080392686250899
3996742,0.0008653940544557327
3996743,0.0192230918795102
3996744,0.0004470175585850241
3996745,0.0029306410329296285
3996746,0.0030710886597022256
3996747,0.00024742978019789616
3996748,0.004405629171858327
3996749,0.0018470175782709123
3996750,0.0014694810423046749
3996751,0.0001603425363820385
3996752,0.0073973905687290285
3996753,0.000271499424608135
3996754,0.0007705347689703534
3996755,0.00017346037393707825
3996756,0.0006388910955743283
3996757,0.0011790188751848152
3996758,0.010464907773257407
3996759,0.0010060649602082817
3996760,0.0007217166254760548
3996761,0.0073592277563026345
3996762,0.0008541469824704036
3996763,0.002042789405492847
3996764,0.0007798050180486402
3996765,3.346119138494135e-05
3996766,0.0003870676661881982
3996767,0.0018256204087972482
3996768,0.0012304187816245802
3996769,0.002293806169471107
3996770,0.007535904544687574
3996771,0.0009730461659210118
3996772,0.011257447231644482
3996773,0.004445260939026555
3996774,0.0008895604508684202
3996775,0.0013645190532276532
3996776,0.00018331559395653877
3996777,0.004150572537987071
3996778,0.001675548893124267
3996779,0.00065577587138156
3996780,0.005212706344077166
3996781,0.00046352126970169717
3996782,0.00040179331530197616
3996783,0.008441389674988396
3996784,0.0005625248575624328
3996785,0.008050984750867383
3996786,0.0035748939018742805
3996787,0.04002901446828623
3996788,0.0006135359723915539
3996789,0.004256753300068904
3996790,0.003061293261417554
3996791,0.0008760351034560762
3996792,0.0003429078544512382
3996793,0.009023788379832134
3996794,0.03160798039553483
3996795,0.017851043052037316
3996796,0.0007967781643641532
3996797,0.0007272892562038834
3996798,0.0005164507044949406
3996799,0.2506325453194692
3996800,0.00671445756224628
3996801,0.003415219804869071
3996802,0.003006144088471925
3996803,0.00046703746991026555
3996804,0.00163337419561832
3996805,0.2748536425782125
3996806,0.00908782396750996
3996807,0.0008974137074692096
3996808,0.001367570298346134
3996809,0.00035023149339458485
3996810,0.5546668887064751
3996811,0.011976961199016527
3996812,0.0012608370058909387
3996813,0.019614025518064657
3996814,0.0015364319012297813
3996815,0.0009776235246004349
3996816,0.0005025220548130807
3996817,0.5598822669509853
3996818,0.0013953746876564125
3996819,0.0014614748540307783
3996820,0.00025281302564531227
3996821,0.007691582786313845
3996822,0.0011529583095313543
3996823,0.002062179873099735
3996824,0.0003173371617262632
3996825,0.003667684555067729
3996826,0.005833874776233183
3996827,0.0010307215476614878
3996828,0.0005896086521975122
3996829,0.0034595806554334214
3996830,0.5304679565777983
3996831,0.0028277565115981083
3996832,0.03436739318832939
3996833,0.001401936743311235
3996834,0.0029676464223887342
3996835,0.011716336308207734
3996836,0.0008947326657546592
3996837,0.002068515895152276
3996838,0.0012712199281013632
3996839,0.005756994638684528
3996840,0.0011492558112198934
3996841,0.003569002076311062
3996842,0.0032483389821043075
3996843,0.5182077640451903
3996844,0.013893293029046733
3996845,0.001996212830759424
3996846,0.8281229694913528
3996847,0.00026456223344363837
3996848,0.0026363446467336646
3996849,0.0015926913824615323
3996850,0.013530895297238598
3996851,0.0004738033673027513
3996852,0.0034034732202347343
3996853,0.006833404167186366
3996854,0.00028598671039751936
3996855,0.0002296916911446692
3996856,0.004267440690364511
3996857,0.004258860650073577
3996858,0.0004736763256685142
3996859,0.0004656808875408078
3996860,0.03033836331712136
3996861,0.001610357224106255
3996862,0.00028552258529360397
3996863,0.0009191692399611459
3996864,0.0001343005734785549
3996865,0.0029238912493522503
3996866,0.0007784262918850765
3996867,0.0034500388011398137
3996868,0.005234830253285687
3996869,0.001237962288734026
3996870,0.0033984159263094308
3996871,0.000833335765525097
3996872,0.000721791743267983
3996873,0.005682506627608781
3996874,9.61248647859136e-05
3996875,0.00025072760035957224
3996876,0.00010025469457870973
3996877,0.0013382892813633622
3996878,0.0007449789154684594
3996879,0.002666534165340225
3996880,0.0003181014750807341
3996881,0.00013255721256974989
3996882,0.003355648321184286
3996883,0.0026363387330275334
3996884,0.0015394863007018838
3996885,0.000697315770423211
3996886,0.060334008044132435
3996887,0.0034270617398136356
3996888,5.507889783475383e-05
3996889,0.0008760403522497206
3996890,0.014818966628641076
3996891,0.00044127973079566995
3996892,0.0014345966938989563
3996893,0.009688914089374832
3996894,0.0009204534286305669
3996895,0.0019667652976825436
3996896,0.0024212869287692338
3996897,0.009951165989833904
3996898,0.002172269537961902
3996899,0.0009284918571727176
3996900,0.0021811073615734724
3996901,0.0005433867987126079
3996902,0.02331269009428131
3996903,0.00013880871746346343
3996904,0.0009405433910394927
3996905,0.0011957590324000434
3996906,0.0016741267538706859
3996907,0.0003317034746612691
3996908,0.0004340733124316623
3996909,0.0008748695408968449
3996910,0.00021945161207669376
3996911,0.0007730710734708901
3996912,0.0003934791530289837
3996913,0.0035489883995099727
3996914,0.020975063793385207
3996915,0.007258810028033276
3996916,0.00029840456811506096
3996917,0.0006790963758909508
3996918,0.0010605263466714721
3996919,0.005029581949481845
3996920,0.00016511039965146779
3996921,0.005198345618938404
3996922,0.0013983638873939707
3996923,0.07229266893321706
3996924,0.020046109759149267
3996925,0.000743881666834795
3996926,0.0008214794232403577
3996927,0.0006936054108579578
3996928,0.020749942238868363
3996929,0.001415852295034262
3996930,0.0021234538697220053
3996931,0.005152915247841835
3996932,0.0027030154299493574
3996933,0.01793322697100606
3996934,0.00032592538059390987
3996935,0.004446705305839117
3996936,0.0037802404995258966
3996937,0.0018081395348504303
3996938,0.000985777278503224
3996939,0.0009873570498409082
3996940,0.002155393624262365
3996941,0.009503105144857298
3996942,0.002113462745647026
3996943,0.005232146531040132
3996944,0.008037611727751042
3996945,0.006645532922433995
3996946,0.0004770153498144905
3996947,0.013238622441327237
3996948,0.0023027739955787485
3996949,8.73162186277525e-05
3996950,0.0005429687659155051
3996951,0.008238204949466438
3996952,0.0036490346896963415
3996953,0.0021727823316061317
3996954,0.00018827551165519045
3996955,0.0005239565603791184
3996956,0.00038045070838401015
3996957,0.00739906304497173
3996958,0.0008837305395036773
3996959,0.051420166986872226
3996960,0.001248295051236083
3996961,0.012150974449050495
3996962,0.04292808225850827
3996963,0.004319915007541149
3996964,0.07431676527735444
3996965,0.00014703057655803513
3996966,0.0002443206154544412
3996967,0.0005191095484821098
3996968,0.00039663569335578294
3996969,0.0132777925387096
3996970,0.00037822084223987346
3996971,0.0005628954208511314
3996972,0.01143600072802581
3996973,0.0035395463820773287
3996974,0.0017321957154219567
3996975,0.008858874853821658
3996976,0.00435959743987554
3996977,0.7994515583483605
3996978,0.002244905421235329
3996979,0.0002733318821311307
3996980,0.0001798831671028438
3996981,0.0008548827979366305
3996982,0.8946475059534305
3996983,0.001197202867613338
3996984,0.005924791356520907
3996985,0.0027060232336920853
3996986,0.0005967227931557952
3996987,0.005333016506070496
3996988,0.0008579819790561999
3996989,0.0065559035317610745
3996990,0.0004962666387580618
3996991,0.002313988812275872
3996992,0.0009366642462625744
3996993,0.002208281944524297
3996994,0.0027366410032304152
3996995,0.009511106707516344
3996996,0.051171932204420116
3996997,0.0007264648850700132
3996998,0.0063363622405787304
3996999,0.01037262567107996
3997000,0.005141293278363563
3997001,0.006062268393123128
3997002,0.005933573504244729
3997003,0.00018451531578503528
3997004,0.0021886835867028632
3997005,0.008180237562915936
3997006,0.008585982280648727
3997007,0.002289184633067182
3997008,0.0003302882444528112
3997009,0.00490248764666394
3997010,0.0020609659919399712
3997011,0.00042192172592831964
3997012,0.007667655999557873
3997013,0.0006446097046986383
3997014,0.008917790371766017
3997015,0.00096355285607337
3997016,0.00022550746734540362
3997017,0.0022750566001903632
3997018,0.00397146129011434
3997019,0.0005112739176635599
3997020,0.004862766657243651
3997021,0.0005264430325645415
3997022,0.006024677697791303
3997023,0.00013310478928380137
3997024,0.00024919053913234927
3997025,0.0011372832644236741
3997026,0.002397153933433402
3997027,0.002586400666505302
3997028,0.004192172704184028
3997029,0.00031038661728747955
3997030,0.00012502460134762765
3997031,0.0006714765674589354
3997032,0.0004862930777544093
3997033,0.0035515983459167774
3997034,0.0008807640533451608
3997035,0.014358719270858885
3997036,0.0005498172125989267
3997037,0.0002434405669564838
3997038,0.0077938564006675305
3997039,8.902806540154497e-05
3997040,0.002485572364942428
3997041,0.0013879107591285762
3997042,0.0008579241782371672
3997043,0.016799628005119863
3997044,0.010716838068902711
3997045,0.0007993906456995386
3997046,0.002790070501890106
3997047,0.0012496561145583585
3997048,0.005490779942073408
3997049,0.0006147326785588818
3997050,0.0002498726458836125
3997051,0.004111526897487224
3997052,0.007524662586045769
3997053,0.0035065766413915674
3997054,0.0036385170369837455
3997055,0.0005278957722495888
3997056,0.6776020854296203
3997057,0.08705293427482577
3997058,0.0048872108251520495
3997059,0.003914543135172708
3997060,0.5667160222631034
3997061,0.0044539308545524445
3997062,0.01790561709365573
3997063,0.7992951551044912
3997064,0.0004693938133224398
3997065,0.0006397140378367423
3997066,0.0024086867514255942
3997067,0.8744502156398852
3997068,0.00025688892604562775
3997069,0.0029828849498623336
3997070,0.001223976044640686
3997071,0.007096860610556486
3997072,0.000327833482495141
3997073,0.10849458486274889
3997074,0.0014379438417175194
3997075,0.0003156035205482228
3997076,0.06545034761428353
3997077,0.004761333498648252
3997078,0.00238254577227685
3997079,0.002100870447949859
3997080,0.0026788570180715085
3997081,0.012893193076804033
3997082,0.0004562659873534468
3997083,0.007805607816495528
3997084,0.0008346691074944452
3997085,0.000437557202287016
3997086,0.01247150306364709
3997087,0.003513924473577957
3997088,0.0037051366963960055
3997089,0.042131870816489024
3997090,0.021834690549994044
3997091,0.0008642536166489793
3997092,0.0015482566489762473
3997093,0.0005428139764962563
3997094,0.020624685039325186
3997095,0.009686006551364756
3997096,0.0906220949203208
3997097,0.013576041625250352
3997098,0.00988301642247956
3997099,0.00031113775747860324
3997100,0.002913997019102682
3997101,0.027207770298518924
3997102,0.042431257172467034
3997103,0.0007090420158664293
3997104,0.0012624161466039897
3997105,0.004457995670896496
3997106,0.005983866136471089
3997107,0.016859807783587113
3997108,0.008060246788402699
3997109,0.022546305376676297
3997110,0.0030370909865068824
3997111,0.004813196929151411
3997112,0.06499785416696657
3997113,0.0014290153564883831
3997114,0.0007269238111025619
3997115,5.251945142400693e-05
3997116,0.013708893712106686
3997117,0.0010117543720649124
3997118,0.0002689782205185654
3997119,0.003862326078277642
3997120,0.015111917105346172
3997121,0.020508757784816523
3997122,0.00030099090823586553
3997123,0.01848079288121191
3997124,0.004280705964505398
3997125,0.0021809461449340227
3997126,0.00023316770018431244
3997127,0.005990264627906446
3997128,0.002403338869522309
3997129,0.0037332346803830158
3997130,0.0005796815547774257
3997131,0.002848532816877802
3997132,0.004234798994411702
3997133,0.013267150359796703
3997134,0.012006241736254324
3997135,0.0005295213735981748
3997136,0.00028373100171784604
3997137,0.009991937376362055
3997138,0.003624674775762839
3997139,0.012430716470220272
3997140,0.009199111528837844
3997141,0.0014196356049947147
3997142,0.00023207278287007874
3997143,0.001212652974568713
3997144,0.003590423633752643
3997145,0.02591196736378269
3997146,0.048177197465621574
3997147,0.0007938635639906427
3997148,0.0006715007709178907
3997149,0.01720475344700448
3997150,0.004458884055138524
3997151,0.0011211618630517937
3997152,0.0013623865380792246
3997153,6.095598651780671e-05
3997154,0.0028452575983964083
3997155,0.015614226666749963
3997156,0.00015826711354953327
3997157,0.003637391567974187
3997158,0.0028074063814608613
3997159,0.001673197765163753
3997160,0.0007161328973309606
3997161,0.0016570455877546076
3997162,0.0010605864897538135
3997163,0.14907951382219006
3997164,0.014806270887725362
3997165,0.003971977241723236
3997166,0.0002318093094810104
3997167,0.033844031160301304
3997168,0.0007534325669364373
3997169,0.0002926900602120237
3997170,0.00020066048010167176
3997171,0.00045599415830824784
3997172,0.004087014535783092
3997173,0.0017223681076244553
3997174,0.0037777314232506787
3997175,0.000248634921780131
3997176,0.003052034004492665
3997177,0.024451869333295292
3997178,0.0011255826204270472
3997179,0.010840976072355981
3997180,0.0077519047697180155
3997181,0.015194982078098631
3997182,0.33394160027883985
3997183,0.0032805044936371694
3997184,0.005677236475927797
3997185,0.0012297202199622144
3997186,0.0004697364154079059
3997187,0.0012269885122767102
3997188,0.003817560137818053
3997189,0.0077779170239452265
3997190,0.0035873618884152943
3997191,0.008285828259975458
3997192,0.0005194554184659883
3997193,0.0009290055822926191
3997194,0.011697896148808087
3997195,0.5923117822915667
3997196,0.0017985598316823542
3997197,0.028798007106997717
3997198,0.004257181379791954
3997199,0.00012537706574094454
3997200,0.006226721457925778
3997201,0.0022647335514946734
3997202,0.0003068373981623026
3997203,0.0028139189656777286
3997204,0.022157274569701516
3997205,0.0009024366701898235
3997206,0.0012321911674620168
3997207,0.00381343742099262
3997208,0.000448210745442689
3997209,0.000481369492537032
3997210,0.0009310009426904083
3997211,0.012421785166941299
3997212,0.010906382337814421
3997213,0.0009536652197607737
3997214,0.00034128911805112675
3997215,0.0009338002932979816
3997216,0.0016541181662779382
3997217,0.0002610850570905875
3997218,0.0006661406746767995
3997219,0.0006923734385498787
3997220,0.0034691620583953368
3997221,0.005597564338509874
3997222,0.00017193022177054473
3997223,0.014416020439155143
3997224,0.00026735445581277893
3997225,0.0002781092111190436
3997226,0.0014769105609020996
3997227,0.2311020220204819
3997228,0.08919336922477011
3997229,0.20259790164416175
3997230,0.02876190420597889
3997231,0.5005560855440625
3997232,0.0092311383894212
3997233,0.3598332023233023
3997234,0.9604813888452175
3997235,0.017058371817812414
3997236,0.00019831518090081818
3997237,0.0011501557140649807
3997238,0.0018536012013252233
3997239,0.0011064387115480086
3997240,0.0009665937704598296
3997241,0.005070957730243288
3997242,0.0015781997438542737
3997243,0.0018651847675357984
3997244,0.0002528555713130915
3997245,0.0018696360418415181
3997246,0.012045484997407678
3997247,0.0008067194395409633
3997248,0.0002911207314283858
3997249,0.0009434634290046045
3997250,0.013492411715591747
3997251,0.006902242953946835
3997252,0.0023133132415557424
3997253,0.00615834525272429
3997254,0.01229652268118201
3997255,0.0076210070986529365
3997256,0.0001934494337258136
3997257,0.01206831483415403
3997258,0.0009183163839114896
3997259,0.004462939873067102
3997260,0.0019992543713332677
3997261,0.00010800791912953749
3997262,0.0007769449490208052
3997263,0.0014672164229343285
